number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,state
0,0.9556407514378723,2026-04-23 13:48:00.964000,2026-04-23 13:49:43.405436,0 days 00:01:42.441436,0.1205712628744377,8,144,0.8394633936788146,COMPLETE
1,0.956017316580529,2026-04-23 13:49:43.409432,2026-04-23 13:50:17.016858,0 days 00:00:33.607426,0.012184186502221764,3,89,0.9464704583099741,COMPLETE
2,0.9562411392047426,2026-04-23 13:50:17.020858,2026-04-23 13:52:34.226198,0 days 00:02:17.205340,0.010725209743171996,7,200,0.9879639408647978,COMPLETE
